survey,country,edyears,pct15_19,pct15_19_male,pct15_19_female,pct15_19_urban,pct15_19_rural,pct15_19_q1,pct15_19_q2,pct15_19_q3,pct15_19_q4,pct15_19_q5,pct20_29,pct20_29_male,pct20_29_female,pct20_29_urban,pct20_29_rural,pct20_29_q1,pct20_29_q2,pct20_29_q3,pct20_29_q4,pct20_29_q5,pct30_39,pct30_39_male,pct30_39_female,pct30_39_urban,pct30_39_rural,pct30_39_q1,pct30_39_q2,pct30_39_q3,pct30_39_q4,pct30_39_q5,pct40_49,pct40_49_male,pct40_49_female,pct40_49_urban,pct40_49_rural,pct40_49_q1,pct40_49_q2,pct40_49_q3,pct40_49_q4,pct40_49_q5
AF7,Afghanistan,10,0.20318243,0.24392822,0.16000655,0.3235842,0.15865861,0.11931211,0.14050144,0.14515236,0.22622879,0.36395758,0.25122359,0.3649807,0.13970986,0.41029453,0.194387,0.14919207,0.16128048,0.17274655,0.25670224,0.46915793,0.12255099,0.20324403,0.037739426,0.22549579,0.088013098,0.053718634,0.057765581,0.08181002,0.12474065,0.28297088,0.094473906,0.15137166,0.035342272,0.22258061,0.055817373,0.029710976,0.033268146,0.046413101,0.10948259,0.27228451
AF7,Afghanistan,11,0.12561373,0.14544532,0.10459938,0.2155496,0.092356041,0.069395691,0.079146959,0.083699495,0.13940811,0.24137877,0.22344361,0.32288268,0.12596552,0.37729049,0.16847357,0.1268976,0.13579009,0.14710236,0.22544341,0.43635419,0.10696525,0.1784237,0.031859614,0.20487447,0.074116796,0.04279241,0.047444895,0.067448668,0.10909054,0.25703442,0.083290264,0.13311215,0.031512327,0.19893542,0.04839405,0.025307994,0.027706308,0.039233096,0.097567543,0.24360564
AF7,Afghanistan,12,0.070215955,0.07309375,0.06716647,0.13766398,0.045274138,0.031654269,0.03695957,0.041430976,0.080617771,0.15002529,0.19591218,0.27933839,0.11413119,0.33957621,0.14458053,0.098257817,0.11226726,0.12318742,0.20343594,0.39842713,0.09994413,0.16699082,0.029475424,0.18901676,0.070060328,0.040990766,0.045529906,0.063647784,0.099436551,0.23998481,0.079377525,0.127023,0.029861465,0.18873444,0.04637881,0.023652894,0.026536202,0.037599679,0.092751406,0.23256725
AM7,Armenia,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AM7,Armenia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99785101,0.99639815,1,1,0.99662173,1,0.99677032,1,1,1,1,1,1,1,1,1,1,1,1,1
AM7,Armenia,2,1,1,1,1,1,1,1,1,1,1,0.99824506,0.99796951,1,1,0.9975093,0.99929172,0.99730361,1,1,1,0.99765468,0.99599272,0.99921483,0.99862272,0.99611259,0.99282855,,1,1,1,1,1,1,1,1,1,1,1,1,1
AM7,Armenia,3,1,1,1,1,1,1,1,1,1,1,0.99702442,,0.99850804,1,0.99476767,0.99473751,,1,1,1,0.99720412,0.99585712,,0.99851578,0.99511462,0.99062222,,1,1,1,0.99780864,0.99877298,1,1,0.99707222,0.9932698,1,1,1,1
AM7,Armenia,4,1,1,1,1,1,1,1,1,1,1,0.9963454,0.99546963,0.997181,0.99883568,0.9932425,0.99117994,0.995736,1,1,1,0.99657124,0.99454999,0.9984687,,0.99418396,0.98699403,0.99576271,1,1,1,,,1,1,,,1,1,1,1
AM7,Armenia,5,0.99736387,0.99553108,0.99914026,0.99782562,0.99679232,1,1,0.99623507,1,1,0.99549735,0.99475002,0.99621034,,0.99209464,0.98941457,0.99345577,1,1,1,0.99603552,0.99380481,0.99812955,0.99806982,0.99279475,0.98492563,,0.99963659,1,1,,,1,1,,,1,1,1,1
AM7,Armenia,6,0.99499512,0.99356103,,,0.99462253,0.99511576,1,,1,1,0.99391407,0.993604,,,0.98853874,0.98475701,,1,1,1,0.99537241,0.99359143,0.99704421,,0.9913432,0.98171645,,,1,1,0.99731404,0.99771714,0.99695903,1,0.99590141,0.99057829,1,1,1,1
AM7,Armenia,7,0.99402547,0.99159098,0.99638516,0.99529612,0.9924528,0.99023145,0.99256438,0.98848349,1,0.99794722,0.99342495,0.99260229,,,0.98744017,0.98219448,,1,1,1,0.99463761,0.9927966,0.99636585,0.99790168,0.989438,0.97750443,0.99486482,0.9990648,1,1,0.99641907,0.99680066,,1,0.99378252,,0.99799109,1,1,1
AM7,Armenia,8,0.9883877,0.98117602,0.99537796,0.99110997,0.98501861,0.98426503,0.98576516,0.98201537,0.9977833,0.99115831,0.99309552,0.99192762,0.99420989,0.99822825,0.9867003,0.98046869,0.99035865,0.99723446,0.9985202,0.9990021,0.99125028,0.98833889,0.99398339,0.99691635,0.98222417,0.96539837,0.9911136,0.99605072,0.99902248,0.99970943,0.99599439,0.99589401,0.99608296,0.99834716,0.99277711,0.98804355,0.99600351,1,0.99543262,1
AM7,Armenia,9,0.91508138,0.89378005,0.93572819,0.92659712,0.90082908,0.90310234,0.89687961,0.89806223,0.93679011,0.93739188,0.93612713,0.90531373,0.96553087,0.97027129,0.89358491,0.83237851,0.9350912,0.95426881,,0.98123962,0.91757685,0.88443124,0.94869292,0.9530068,0.86113626,0.78977799,0.89666778,0.92211348,0.96688873,0.98035479,0.93633825,0.92135024,0.94954342,0.9714573,0.88831043,0.82245564,0.93331224,0.96229661,0.96235436,0.99063587
AM7,Armenia,10,0.76109731,0.73022836,0.79101783,0.79507577,0.71904403,0.6830914,0.74953485,0.71272236,0.80210483,0.84676766,0.93004781,0.89713657,0.96145338,0.9681766,0.8825407,0.80942154,0.93286186,0.95063972,0.97499901,0.97851062,0.91255909,0.88005513,0.94307274,0.94924486,0.85411799,0.77947605,0.89235073,0.91680497,0.96572524,0.97559303,0.934035,0.91857815,0.94765329,0.97003937,0.88479662,0.81847733,0.93072605,0.95867413,0.96175694,0.98955601
AM7,Armenia,11,0.54096729,0.52431387,0.55710912,0.58719945,0.48374838,0.39990225,0.54368925,0.51636672,0.60755795,0.62707132,0.60396278,0.521267,0.68287551,0.73084289,0.44587499,0.32050404,0.54796612,0.60279536,0.73676234,0.81109005,0.45959669,0.40075928,0.51483142,0.58452624,0.260582,0.18032153,0.31173897,0.39754069,0.59821165,0.70397627,0.49235207,0.44628596,0.53293806,0.61968851,0.31820986,0.24176013,0.38079572,0.47146159,0.59365034,0.74410951
AM7,Armenia,12,0.32660878,0.32047141,0.33255765,0.35784277,0.28795221,0.22105992,0.3435663,0.30029362,0.36217719,0.39706945,0.56039691,0.46176341,0.65451831,0.69714934,0.39000857,0.28138056,0.48508525,0.55852669,0.69809312,0.78121448,0.45012143,0.39169452,0.50497091,0.57506555,0.25108358,0.16385272,0.30842641,0.38104916,0.5899691,0.69867152,0.47284883,0.42084476,0.51866639,0.59979272,0.29924345,0.21697125,0.3630271,0.4422498,0.57894272,0.73127306
AO7,Angola,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AO7,Angola,1,0.91438067,0.94202548,0.88873613,0.96432865,0.78768253,0.73203456,0.84815985,0.9444555,0.97393924,0.99112302,0.85393929,0.91705751,0.80544406,0.92611986,0.67212999,0.61875302,0.70219767,0.88206297,0.9492836,0.98175937,0.77718908,0.8703028,0.70151538,0.8877809,0.52941638,0.43773744,0.59422588,0.80153203,0.9273681,0.9842658,0.78688657,0.88827002,0.68764913,0.88307089,0.60618693,0.56466085,0.65357691,0.82949936,0.89849341,0.95725268
AO7,Angola,2,0.90333247,0.93210423,0.87664258,0.96021223,0.75905132,0.69880193,0.82715136,0.93769062,0.97069633,0.98959881,0.84112179,0.91107625,0.7873742,0.92038226,0.64147973,0.57556617,0.68169403,0.87260854,0.94452965,0.98133659,0.75835949,0.85803694,0.67735136,0.87889177,0.48831582,0.38693529,0.55669653,0.79386908,0.91918945,0.98164552,0.75913453,0.87148023,0.64916694,0.8704502,0.55000806,0.49613938,0.6099683,0.82069951,0.88525277,0.95091039
AO7,Angola,3,0.87212795,0.9000293,0.84624541,0.94992924,0.67477727,0.60277098,0.75781178,0.92595428,0.96275812,0.98629439,0.81127334,0.89501023,0.74693626,0.90497071,0.5752672,0.50685066,0.61886513,0.84614807,0.92921877,0.98014617,0.7150197,0.8322674,0.61973226,0.85409099,0.40344083,0.29479972,0.47532496,0.74770176,0.90319568,0.97686118,0.70920098,0.84384894,0.57740313,0.83820277,0.46684793,0.40913394,0.52404946,0.78329229,0.84745377,0.94162273
AO7,Angola,4,0.81649935,0.84304589,0.79187369,0.92117071,0.55099005,0.46091869,0.66320741,0.86975384,0.93703812,0.9799583,0.7666111,0.86318141,0.69241375,0.88021576,0.48046243,0.41024446,0.528175,0.80237216,0.90696108,0.97539586,0.65486175,0.78746688,0.54709339,0.80480105,0.31893408,0.20590068,0.39144677,0.67154837,0.85639209,0.95458549,0.62985665,0.78251791,0.48042676,0.76676244,0.37265426,0.29940185,0.42254508,0.69413412,0.76527762,0.91535264
AO7,Angola,5,0.74298537,0.7770977,0.71134126,0.87093312,0.41843325,0.32023871,0.51136929,0.78754765,0.90277487,0.96431732,0.70502341,0.80965185,0.6246348,0.83602548,0.37505391,0.30055207,0.41830304,0.72542048,0.86972332,0.96454012,0.57513142,0.71649539,0.4602448,0.73408359,0.21901089,0.12327767,0.27575317,0.55251163,0.77299076,0.93843633,0.52089781,0.70039368,0.34520128,0.66999924,0.24078372,0.17116471,0.27999461,0.55835462,0.6595068,0.86620182
AO7,Angola,6,0.64786798,0.69215691,0.60678369,0.78450871,0.30126527,0.21458891,0.35126951,0.66882932,0.81749994,0.92066675,0.64374077,0.75409079,0.55895609,0.78628045,0.28471014,0.22075139,0.31780967,0.63860279,0.82493711,0.94642371,0.50787449,0.64862639,0.39348528,0.66618097,0.15320054,0.077980779,0.19673656,0.45589828,0.68763697,0.90501159,0.45054427,0.62445694,0.28031284,0.59233546,0.18416384,0.11833166,0.21365516,0.46610263,0.56407994,0.81478715
AO7,Angola,7,0.50978041,0.5481739,0.47416499,0.64423543,0.16872191,0.10650729,0.20764017,0.46239942,0.66368347,0.82784206,0.57180929,0.68059403,0.48822728,0.7165274,0.20729159,0.14363113,0.2279081,0.53529948,0.7486195,0.91914785,0.44519702,0.58863884,0.32862169,0.59409899,0.11159318,0.047684807,0.13275535,0.36041752,0.59896433,0.87136006,0.3805379,0.53297979,0.23132269,0.5142709,0.1292962,0.078251019,0.13817456,0.35719752,0.46392736,0.77716327
AO7,Angola,8,0.37091902,0.40118074,0.34284687,0.47778153,0.099851534,0.056307983,0.10498517,0.28844303,0.45970225,0.69467509,0.49747473,0.60499805,0.41486192,0.63454223,0.15222752,0.096131258,0.16265382,0.41008997,0.64565361,0.89056128,0.38889432,0.52472728,0.27850276,0.52471793,0.084591605,0.028514542,0.096993841,0.2787925,0.5140633,0.82120007,0.32904088,0.46739301,0.19361722,0.45518571,0.092055045,0.056924786,0.087648675,0.28025755,0.40424636,0.72443712
AO7,Angola,9,0.23980644,0.25699461,0.22386186,0.31608626,0.046314996,0.022800189,0.046713695,0.12856345,0.28374842,0.52078849,0.42016459,0.51527953,0.34708545,0.54388428,0.10853793,0.061633334,0.10475527,0.29514834,0.53901726,0.83278728,0.32221082,0.43303338,0.23214523,0.43939075,0.059677918,0.021189461,0.061559837,0.21520108,0.38594741,0.74286604,0.25669488,0.36359593,0.15205655,0.35737658,0.067546152,0.034870304,0.056954283,0.21477196,0.27899629,0.61577982
AO7,Angola,10,0.1365498,0.1512343,0.12292771,0.18381299,0.016661901,0.008367035,0.014704864,0.053064704,0.1557554,0.32499975,0.33237246,0.40734687,0.27476782,0.43673101,0.069512963,0.041796613,0.053182758,0.19999771,0.3999331,0.73405534,0.26603568,0.36315644,0.18710554,0.36648116,0.04099502,0.013920873,0.040307499,0.15146415,0.29169077,0.66809976,0.20869185,0.29809251,0.12118343,0.29436439,0.047740519,0.018152365,0.041699208,0.13625297,0.22282974,0.54448175
AO7,Angola,11,0.069024637,0.078324288,0.060397755,0.093028583,0.00813609,0.002407656,0.004407312,0.021847688,0.068120524,0.1797327,0.26465544,0.32115644,0.22124441,0.35222098,0.044094402,0.021871788,0.030351182,0.12332693,0.29043189,0.65356147,0.22591025,0.30887663,0.15848343,0.31359568,0.029457567,0.00659435,0.02480098,0.10928205,0.22835773,0.61014891,0.181536,0.25659102,0.10806956,0.25959688,0.034884565,0.012009148,0.028665394,0.092421256,0.18370026,0.51049668
AO7,Angola,12,0.034333132,0.041484918,0.02769869,0.047086123,0.001983736,0.000903768,,0.011614807,0.03324873,0.090882927,0.21381624,0.26170254,0.1770241,0.28722957,0.028901976,0.013248032,0.018671699,0.080889143,0.21396466,0.56836516,0.20761766,0.28339049,0.14603701,0.28956312,0.024024932,0.004341669,0.021286726,0.087252691,0.20211883,0.58050716,0.16406931,0.23247549,0.097111024,0.2350623,0.030696224,0.010946407,0.022135234,0.076569334,0.16243841,0.4723658
BD6,Bangladesh,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BD6,Bangladesh,1,0.94763345,0.93042868,0.96074796,0.95593172,0.94440651,0.89653963,0.92439759,0.96549523,0.96660244,0.97664171,0.88192421,0.87946188,0.88368815,0.90937817,0.86998224,0.70804298,0.86255097,0.90699941,0.92976701,0.95905274,0.71416146,0.74907362,0.68257731,0.80652595,0.67486739,0.41964591,0.60268742,0.75135475,0.82018161,0.92371768,0.57198101,0.62797982,0.51643354,0.69269055,0.51960045,0.25282991,0.43024853,0.57975489,0.67144108,0.85121381
BD6,Bangladesh,2,0.9380762,0.91892052,0.95267779,0.94666266,0.93473721,0.87542611,0.91998291,0.95769113,0.95427597,0.97304451,0.86948729,0.86355144,0.87373972,0.89830279,0.85695308,0.68719906,0.84421813,0.89429408,0.92040771,0.95486641,0.69212097,0.72807002,0.65959877,0.79152101,0.6498338,0.38023925,0.57341206,0.73403287,0.79787141,0.91831928,0.5422805,0.61026514,0.47484386,0.66950345,0.48707354,0.21656741,0.3982442,0.53817326,0.64180005,0.83887315
BD6,Bangladesh,3,0.91493475,0.88928372,0.93448752,0.92696148,0.91025794,0.81772369,0.89786118,0.94332319,0.94072789,0.95932025,0.83520043,0.82297033,0.84396213,0.87443167,0.81813562,0.60650361,0.80393529,0.86842602,0.89751089,0.9416638,0.64480335,0.68289334,0.61034423,0.75682729,0.59714562,0.31034577,0.50464278,0.68696529,0.75860608,0.89997905,0.49597579,0.5729872,0.41958514,0.63445961,0.4358823,0.17268156,0.3448689,0.48448092,0.57647318,0.81950301
BD6,Bangladesh,4,0.87953383,0.83856726,0.91076106,0.88720787,0.87654954,0.76178455,0.8485316,0.91442782,0.91150409,0.94264024,0.79670894,0.78289127,0.80660796,0.84707695,0.77479982,0.52710634,0.74579865,0.8349607,0.8788538,0.92596626,0.59988201,0.63969535,0.56386387,0.72252828,0.54770535,0.25027242,0.44132742,0.63789916,0.72220039,0.87860608,0.45796421,0.54465955,0.37196767,0.61074871,0.3916651,0.13914897,0.29507244,0.42938066,0.53809321,0.80321974
BD6,Bangladesh,5,0.81414795,0.77345282,0.84516829,0.82425696,0.81021684,0.65044987,0.75878441,0.86418003,0.86594272,0.90493345,0.73127073,0.71495956,0.74295604,0.79221499,0.70476109,0.42474186,0.65609938,0.76314527,0.82933694,0.89762151,0.53485119,0.57969171,0.49428493,0.66700768,0.47862861,0.1859702,0.35841334,0.5566653,0.65554267,0.84265262,0.40296778,0.49512404,0.31155431,0.56591064,0.33226055,0.11017296,0.22635436,0.35487518,0.48333082,0.75632346
BD6,Bangladesh,6,0.69770926,0.65636128,0.72922724,0.70807844,0.69367695,0.45749933,0.61767334,0.77320307,0.77482778,0.82620358,0.59116632,0.56191564,0.61212152,0.66553241,0.55881846,0.24870855,0.46588984,0.60767317,0.70454091,0.82292825,0.4201127,0.46458665,0.37987807,0.5666545,0.35777026,0.1074,0.21610601,0.407096,0.53044516,0.75902903,0.29970586,0.39248276,0.20767672,0.46777651,0.22677344,0.057716172,0.11218084,0.23358449,0.34730822,0.66643822
BD6,Bangladesh,7,0.62237173,0.58528292,0.65064305,0.63270581,0.61835307,0.37640777,0.53876007,0.68389529,0.69766331,0.77686208,0.5297336,0.51101589,0.54314309,0.60855061,0.49544969,0.19905935,0.38380823,0.53017324,0.64272505,0.78350818,0.37911332,0.42686862,0.33591017,0.52823883,0.31567168,0.081083253,0.17779326,0.35339487,0.47890911,0.72362739,0.27850354,0.3719925,0.18576808,0.44657683,0.20556998,0.047873311,0.092409752,0.21272676,0.3130376,0.64605409
BD6,Bangladesh,8,0.51745719,0.49362484,0.53562361,0.54250449,0.50771713,0.25462469,0.43624377,0.5557583,0.60665303,0.69454896,0.4627794,0.4562768,0.46743789,0.54535246,0.42686164,0.14770794,0.30704233,0.44656584,0.57141328,0.73134357,0.33026394,0.38356,0.2820482,0.47384378,0.26918158,0.055444501,0.14587028,0.29166985,0.41034082,0.66989642,0.25062373,0.33903599,0.16292407,0.4123092,0.18046209,0.035691507,0.077810116,0.17970909,0.27677521,0.60615063
BD6,Bangladesh,9,0.39175391,0.38194418,0.3992314,0.42283365,0.37966812,0.16558139,0.3036319,0.41567874,0.47865811,0.56185079,0.37133396,0.37158298,0.37115559,0.45972732,0.33288449,0.094943605,0.21838127,0.34788126,0.44815522,0.64565217,0.27166224,0.3222132,0.22592989,0.40286914,0.21584359,0.03720117,0.10877316,0.21403129,0.3365083,0.5895769,0.205173,0.28746533,0.12354396,0.35051963,0.14210144,0.024775639,0.056494627,0.13630018,0.2085641,0.53075749
BD6,Bangladesh,10,0.25286835,0.25382724,0.25213733,0.28191128,0.2415746,0.092227027,0.18829662,0.25462908,0.30945179,0.39793274,0.25145689,0.28198937,0.2295834,0.35274404,0.20739886,0.050287925,0.1177295,0.19977649,0.29291117,0.51268119,0.18548474,0.22802059,0.14700349,0.31719521,0.12945189,0.017206155,0.048031751,0.10911566,0.21206219,0.47748151,0.15320547,0.22239412,0.084574476,0.28223687,0.097213693,0.011539428,0.035420317,0.087646857,0.13251872,0.43979409
BD6,Bangladesh,11,0.065090716,0.061762281,0.067627721,0.090211213,0.05532223,0.015892353,0.034438506,0.059263837,0.070480563,0.14069916,0.16038197,0.19016577,0.13904485,0.24326582,0.12432904,0.027595455,0.060212389,0.10731679,0.18350382,0.3627072,0.10792963,0.14739779,0.072223641,0.21631567,0.061819557,,0.02171061,0.042439952,0.094304897,0.32849705,0.092338942,0.1395229,0.045535274,0.18878636,0.050486613,,,0.037801486,0.072115913,0.29338312
BD6,Bangladesh,12,0.057998762,0.058387425,0.057702348,0.08305531,0.048255142,0.014169322,0.03244742,0.050093416,0.062648043,0.12666367,0.15719825,0.18573633,0.13675359,0.23903392,0.12160127,0.026657311,0.058747943,0.10224327,0.18176551,0.35671946,0.10682167,0.1456611,0.071684472,0.21489769,0.060843486,0.007481831,0.020265151,0.041751478,0.093361452,0.32626179,0.091284223,0.13857873,0.044370897,0.18784155,0.049384207,0.004089359,0.013911852,0.03719537,0.071487397,0.28984231
BF6,Burkina Faso,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BF6,Burkina Faso,1,0.47907946,0.52628708,0.43006226,0.76475817,0.36376888,0.2364803,0.31128171,0.39823082,0.53656811,0.76728708,0.36037177,0.46426976,0.28666404,0.70758319,0.1969423,0.11522282,0.1619266,0.19529629,0.31723547,0.73277515,0.25412226,0.35051146,0.17671153,0.60145277,0.1226482,0.053798012,0.088522904,0.12307525,0.21031901,0.63998657,0.16302229,0.2100177,0.11808666,0.4617345,0.074365146,0.028849402,0.049318422,0.077236049,0.1208918,0.51857251
BF6,Burkina Faso,2,0.46631292,0.51580143,0.41492736,0.75169903,0.35112041,0.226969,0.29562661,0.38351658,0.52437478,0.75528902,0.35037732,0.45313579,0.27747804,0.70054942,0.18555431,0.11004988,0.15154789,0.18167488,0.30356511,0.72543639,0.24682838,0.33970463,0.17223893,0.59224492,0.11607882,0.049519073,0.081384204,0.11265199,0.19964059,0.63542867,0.15714732,0.2030293,0.11327628,0.45052928,0.070072167,0.027328199,0.045765955,0.07119713,0.11159676,0.5095309
BF6,Burkina Faso,3,0.44389141,0.49234307,0.39358237,0.73498011,0.32639712,0.20010713,0.27359051,0.35824394,0.49605712,0.74202311,0.32901368,0.4288964,0.25815454,0.67465889,0.16632144,0.094518103,0.13269617,0.15894891,0.28410327,0.69933283,0.22947474,0.31546155,0.16041824,0.56651121,0.10189728,0.041641712,0.066064641,0.096728593,0.17946452,0.61136979,0.1444799,0.18487036,0.10585972,0.43075737,0.059513364,0.020663276,0.038114425,0.054624859,0.097997472,0.49061552
BF6,Burkina Faso,4,0.41219208,0.45364392,0.36915118,0.70245683,0.29503036,0.17757781,0.24497615,0.32500446,0.45725614,0.70864058,0.301397,0.39456007,0.23530494,0.63750809,0.14319238,0.074925728,0.11127899,0.13145338,0.25159422,0.667225,0.20982587,0.28830475,0.14679903,0.53006279,0.088607498,0.032900505,0.05574391,0.083425201,0.15750964,0.57472897,0.13099557,0.16734844,0.096236005,0.40243271,0.050433606,0.01409204,0.026139349,0.045929372,0.086380139,0.46287248
BF6,Burkina Faso,5,0.38124847,0.41171977,0.34960908,0.67023206,0.26460388,0.15770954,0.21698102,0.28485835,0.42112628,0.67888486,0.27768266,0.36339623,0.21687543,0.59952861,0.12619255,0.061469845,0.095554158,0.11458931,0.22501935,0.6312511,0.19289847,0.26719201,0.13323291,0.49496698,0.078557335,0.026127091,0.050972018,0.069633797,0.13408817,0.54479218,0.12004385,0.15262334,0.088892274,0.3757402,0.044153716,0.011654557,0.021723762,0.034964811,0.077508464,0.43547675
BF6,Burkina Faso,6,0.30437106,0.33331957,0.27431279,0.57979137,0.19320109,0.094549075,0.14932153,0.20561375,0.3337115,0.59635293,0.22552055,0.30455464,0.16945194,0.52448601,0.084800079,0.038123269,0.059707213,0.072959714,0.15993938,0.55716199,0.14888363,0.2090662,0.10055064,0.406762,0.051269647,0.010611608,0.028679844,0.036842693,0.078392006,0.46660468,0.093563691,0.12322038,0.065206803,0.31585544,0.02758796,0.007518197,0.012614348,0.01296056,0.047723539,0.36964613
